open,ns1:name2,ns1:styleUrl,name,ns1:value,ns1:coordinates,rel,href
1,1603 LAFAYETTE ST,#icon-1603-0288D1,description,,"-84.241345,32.086591,0",app,https://www.google.com
1,1603 LAFAYETTE ST,#icon-1603-0288D1,City,,"-84.241345,32.086591,0",app,https://www.google.com
1,1603 LAFAYETTE ST,#icon-1603-0288D1,State,,"-84.241345,32.086591,0",app,https://www.google.com
1,1603 LAFAYETTE ST,#icon-1603-0288D1,Address,1603 LAFAYETTE ST,"-84.241345,32.086591,0",app,https://www.google.com
1,1603 LAFAYETTE ST,#icon-1603-0288D1,Address ID,A1098636881,"-84.241345,32.086591,0",app,https://www.google.com
1,706 KINGS WAY,#icon-1603-0288D1,description,,"-84.242501,32.088068,0",app,https://www.google.com
1,706 KINGS WAY,#icon-1603-0288D1,Address,706 KINGS WAY,"-84.242501,32.088068,0",app,https://www.google.com
1,706 KINGS WAY,#icon-1603-0288D1,Address ID,A1098631951,"-84.242501,32.088068,0",app,https://www.google.com
