Address,City,State,ZIP,Latitude,Longitude,Terminal ID,Node,Address ID
1603 LAFAYETTE ST,,, ,32.086591,-84.241345,T-1,6BA8,A1098636881
706 KINGS WAY,,, ,32.088068,-84.242501,T-1,6BA8,A1098631951
1512 WASHINGTON ST,,, ,32.085997,-84.243346,T-2,6BA8,A1098632265
3002 HICKORY DR,,, ,32.095166,-84.250928,T-2,6BA8,A1098638064
1614 N MARTIN LUTHER KING JR BLVD,,, ,32.087829,-84.240684,T-3,6BA8,A1098632637
